mse_id,snp_id,state,category_l1,match_score,rank
MSE01951,SNP007,Uttar Pradesh,Home & Kitchen,0.8169,1
MSE01954,SNP017,Kerala,Food & Beverage,0.8644,1
MSE01955,SNP007,Karnataka,Home & Kitchen,0.6539,1
MSE01961,SNP002,West Bengal,Electronics,0.6753,1
MSE01963,SNP007,Tamil Nadu,Home & Kitchen,0.6999,1
MSE01964,SNP007,West Bengal,Fashion,0.8009,1
MSE01967,SNP007,Maharashtra,Beauty & Personal Care,0.6622,1
MSE01969,SNP007,Kerala,Fashion,0.7883,1
MSE01975,SNP007,Tamil Nadu,Home & Kitchen,0.8072,1
MSE01977,SNP006,Gujarat,Handicrafts & Handloom,0.8955,1
MSE01979,SNP007,Madhya Pradesh,Home & Kitchen,0.8775,1
MSE01982,SNP007,Haryana,Fashion,0.9365,1
MSE01985,SNP020,Rajasthan,Services,0.649,1
MSE01989,SNP006,Tamil Nadu,Handicrafts & Handloom,0.6809,1
MSE01992,SNP024,Gujarat,Food & Beverage,0.718,1
MSE01998,SNP006,Haryana,Handicrafts & Handloom,0.8455,1
MSE02003,SNP008,Kerala,Services,0.706,1
MSE02004,SNP024,Haryana,Food & Beverage,0.78,1
MSE02006,SNP007,Kerala,Beauty & Personal Care,0.6456,1
MSE02007,SNP006,Karnataka,Handicrafts & Handloom,0.672,1
MSE02011,SNP017,Tamil Nadu,Food & Beverage,0.811,1
MSE02014,SNP007,Tamil Nadu,Fashion,0.6733,1
MSE02015,SNP007,Tamil Nadu,Fashion,0.6506,1
MSE02018,SNP024,Gujarat,Food & Beverage,0.6443,1
MSE02020,SNP020,Maharashtra,Agriculture,0.7002,1
MSE02022,SNP017,Tamil Nadu,Food & Beverage,0.8638,1
MSE02024,SNP011,Madhya Pradesh,Agriculture,0.6468,1
MSE02025,SNP002,Kerala,Electronics,0.7951,1
MSE02026,SNP024,West Bengal,Food & Beverage,0.7244,1
MSE02027,SNP017,Tamil Nadu,Food & Beverage,0.6369,1
MSE02035,SNP024,Madhya Pradesh,Food & Beverage,0.801,1
MSE02037,SNP024,Haryana,Food & Beverage,0.6207,1
MSE02041,SNP007,Karnataka,Home & Kitchen,0.6609,1
MSE02044,SNP007,Haryana,Home & Kitchen,0.6213,1
MSE02046,SNP007,Tamil Nadu,Beauty & Personal Care,0.7201,1
MSE02048,SNP006,Gujarat,Handicrafts & Handloom,0.6883,1
MSE02049,SNP007,Kerala,Home & Kitchen,0.6375,1
MSE02050,SNP006,Karnataka,Handicrafts & Handloom,0.896,1
MSE02053,SNP006,West Bengal,Handicrafts & Handloom,0.9192,1
MSE02055,SNP007,Karnataka,Fashion,0.6666,1
MSE02056,SNP024,Maharashtra,Food & Beverage,0.7964,1
MSE02060,SNP007,Rajasthan,Beauty & Personal Care,0.7326,1
MSE02061,SNP024,Gujarat,Food & Beverage,0.8307,1
MSE02062,SNP020,Rajasthan,Services,0.6625,1
MSE02067,SNP012,Uttar Pradesh,Agriculture,0.9244,1
MSE02073,SNP012,Uttar Pradesh,Agriculture,0.8838,1
MSE02076,SNP002,Kerala,Electronics,0.8227,1
MSE02082,SNP008,Tamil Nadu,Services,0.8704,1
MSE02089,SNP007,Uttar Pradesh,Fashion,0.7929,1
MSE02090,SNP007,Maharashtra,Beauty & Personal Care,0.7362,1
MSE02100,SNP020,Gujarat,Agriculture,0.8107,1
MSE02102,SNP007,Haryana,Home & Kitchen,0.627,1
MSE02103,SNP007,Kerala,Home & Kitchen,0.8007,1
MSE02104,SNP007,Madhya Pradesh,Fashion,0.7609,1
MSE02106,SNP024,West Bengal,Food & Beverage,0.8266,1
MSE02107,SNP024,Uttar Pradesh,Food & Beverage,0.9202,1
MSE02112,SNP024,Maharashtra,Food & Beverage,0.6591,1
MSE02113,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.7825,1
MSE02114,SNP004,Tamil Nadu,Agriculture,0.6941,1
MSE02115,SNP024,Rajasthan,Food & Beverage,0.7077,1
MSE02117,SNP017,Karnataka,Food & Beverage,0.7845,1
MSE02119,SNP020,Gujarat,Agriculture,0.6238,1
MSE02121,SNP025,Uttar Pradesh,Electronics,0.8079,1
MSE02122,SNP006,Haryana,Handicrafts & Handloom,0.85,1
MSE02124,SNP024,Uttar Pradesh,Food & Beverage,0.9252,1
MSE02127,SNP007,Uttar Pradesh,Fashion,0.892,1
MSE02131,SNP017,Tamil Nadu,Food & Beverage,0.8866,1
MSE02132,SNP007,Gujarat,Home & Kitchen,0.8117,1
MSE02133,SNP002,Rajasthan,Electronics,0.7249,1
MSE02134,SNP004,West Bengal,Agriculture,0.6216,1
MSE02136,SNP020,Gujarat,Services,0.7725,1
MSE02138,SNP004,Kerala,Agriculture,0.7583,1
MSE02140,SNP007,Uttar Pradesh,Fashion,0.7509,1
MSE02141,SNP007,Maharashtra,Fashion,0.7928,1
MSE02144,SNP004,Tamil Nadu,Agriculture,0.7358,1
MSE02147,SNP007,West Bengal,Beauty & Personal Care,0.9286,1
MSE02148,SNP017,Karnataka,Food & Beverage,0.7717,1
MSE02152,SNP017,Tamil Nadu,Food & Beverage,0.6823,1
MSE02154,SNP006,Gujarat,Handicrafts & Handloom,0.7674,1
MSE02155,SNP024,Haryana,Food & Beverage,0.7769,1
MSE02157,SNP008,Kerala,Services,0.9287,1
MSE02158,SNP024,West Bengal,Food & Beverage,0.7589,1
MSE02159,SNP004,Kerala,Agriculture,0.6432,1
MSE02161,SNP012,Uttar Pradesh,Agriculture,0.7685,1
MSE02166,SNP017,Karnataka,Food & Beverage,0.8926,1
MSE02167,SNP002,West Bengal,Electronics,0.6281,1
MSE02170,SNP024,Madhya Pradesh,Food & Beverage,0.6543,1
MSE02171,SNP007,Uttar Pradesh,Home & Kitchen,0.7541,1
MSE02173,SNP007,Rajasthan,Home & Kitchen,0.6454,1
MSE02178,SNP008,Madhya Pradesh,Services,0.6242,1
MSE02179,SNP012,Haryana,Agriculture,0.7851,1
MSE02181,SNP024,Madhya Pradesh,Food & Beverage,0.6799,1
MSE02192,SNP007,Karnataka,Fashion,0.7902,1
MSE02193,SNP024,Rajasthan,Food & Beverage,0.7643,1
MSE02194,SNP024,Uttar Pradesh,Food & Beverage,0.6393,1
MSE02196,SNP007,Tamil Nadu,Fashion,0.7476,1
MSE02198,SNP007,Gujarat,Fashion,0.9397,1
MSE02199,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.9159,1
MSE02200,SNP004,Karnataka,Agriculture,0.7889,1
MSE02202,SNP024,Madhya Pradesh,Food & Beverage,0.8554,1
MSE02205,SNP007,Maharashtra,Fashion,0.659,1
MSE02208,SNP007,West Bengal,Home & Kitchen,0.9318,1
MSE02209,SNP024,Gujarat,Food & Beverage,0.713,1
MSE02211,SNP025,Karnataka,Electronics,0.8187,1
MSE02214,SNP007,Maharashtra,Home & Kitchen,0.6616,1
MSE02215,SNP007,Tamil Nadu,Beauty & Personal Care,0.7668,1
MSE02216,SNP024,Maharashtra,Food & Beverage,0.9231,1
MSE02217,SNP007,Rajasthan,Fashion,0.8686,1
MSE02221,SNP007,Gujarat,Home & Kitchen,0.7321,1
MSE02222,SNP007,Maharashtra,Fashion,0.9153,1
MSE02223,SNP023,Karnataka,Services,0.9171,1
MSE02225,SNP007,Maharashtra,Home & Kitchen,0.7472,1
MSE02226,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.8923,1
MSE02227,SNP008,Tamil Nadu,Services,0.7756,1
MSE02228,SNP007,Madhya Pradesh,Home & Kitchen,0.6883,1
MSE02229,SNP007,West Bengal,Home & Kitchen,0.7209,1
MSE02230,SNP004,Karnataka,Agriculture,0.8558,1
MSE02231,SNP017,Karnataka,Food & Beverage,0.9389,1
MSE02232,SNP017,Kerala,Food & Beverage,0.6839,1
MSE02236,SNP007,Uttar Pradesh,Fashion,0.6477,1
MSE02241,SNP007,Rajasthan,Fashion,0.8326,1
MSE02246,SNP007,Karnataka,Fashion,0.7219,1
MSE02247,SNP007,Madhya Pradesh,Home & Kitchen,0.886,1
MSE02249,SNP020,Gujarat,Agriculture,0.6974,1
MSE02252,SNP007,West Bengal,Home & Kitchen,0.7597,1
MSE02253,SNP007,West Bengal,Fashion,0.7243,1
MSE02256,SNP011,Rajasthan,Agriculture,0.8623,1
MSE02257,SNP007,Tamil Nadu,Home & Kitchen,0.6483,1
MSE02258,SNP024,Haryana,Food & Beverage,0.6602,1
MSE02259,SNP017,Kerala,Food & Beverage,0.6873,1
MSE02260,SNP007,Gujarat,Beauty & Personal Care,0.7064,1
MSE02261,SNP007,Gujarat,Home & Kitchen,0.8241,1
MSE02262,SNP007,Kerala,Beauty & Personal Care,0.927,1
MSE02272,SNP006,Tamil Nadu,Handicrafts & Handloom,0.8714,1
MSE02273,SNP017,Kerala,Food & Beverage,0.8437,1
MSE02274,SNP024,Maharashtra,Food & Beverage,0.7723,1
MSE02275,SNP008,Kerala,Services,0.8501,1
MSE02276,SNP004,Kerala,Agriculture,0.6375,1
MSE02277,SNP024,Madhya Pradesh,Food & Beverage,0.9117,1
MSE02283,SNP024,Maharashtra,Food & Beverage,0.9072,1
MSE02285,SNP007,Karnataka,Fashion,0.7378,1
MSE02286,SNP024,Gujarat,Food & Beverage,0.7639,1
MSE02289,SNP007,Haryana,Fashion,0.8815,1
MSE02292,SNP002,Kerala,Electronics,0.6898,1
MSE02293,SNP006,Gujarat,Handicrafts & Handloom,0.6283,1
MSE02296,SNP024,Gujarat,Food & Beverage,0.7514,1
MSE02299,SNP007,Gujarat,Home & Kitchen,0.6797,1
MSE02301,SNP007,Madhya Pradesh,Fashion,0.8857,1
MSE02303,SNP008,Maharashtra,Services,0.6933,1
MSE02304,SNP011,Rajasthan,Agriculture,0.9392,1
MSE02305,SNP007,Karnataka,Fashion,0.6614,1
MSE02307,SNP024,Madhya Pradesh,Food & Beverage,0.6328,1
MSE02308,SNP006,Rajasthan,Handicrafts & Handloom,0.6826,1
MSE02310,SNP024,Gujarat,Food & Beverage,0.8458,1
MSE02313,SNP020,Maharashtra,Agriculture,0.6218,1
MSE02315,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.8512,1
MSE02316,SNP007,Karnataka,Home & Kitchen,0.7544,1
MSE02317,SNP017,Kerala,Food & Beverage,0.7044,1
MSE02321,SNP007,Karnataka,Home & Kitchen,0.6434,1
MSE02322,SNP008,Madhya Pradesh,Services,0.6588,1
MSE02325,SNP024,Maharashtra,Food & Beverage,0.7767,1
MSE02327,SNP023,Karnataka,Services,0.7922,1
MSE02331,SNP007,Gujarat,Fashion,0.8093,1
MSE02333,SNP012,Uttar Pradesh,Agriculture,0.7625,1
MSE02337,SNP007,West Bengal,Fashion,0.8791,1
MSE02341,SNP006,Maharashtra,Handicrafts & Handloom,0.7437,1
MSE02342,SNP007,Uttar Pradesh,Home & Kitchen,0.8403,1
MSE02343,SNP006,Haryana,Handicrafts & Handloom,0.8323,1
MSE02344,SNP024,Gujarat,Food & Beverage,0.6999,1
MSE02349,SNP007,Maharashtra,Fashion,0.6674,1
MSE02351,SNP024,Haryana,Food & Beverage,0.6686,1
MSE02352,SNP008,West Bengal,Services,0.6506,1
MSE02355,SNP007,West Bengal,Fashion,0.7215,1
MSE02356,SNP007,Rajasthan,Fashion,0.84,1
MSE02359,SNP020,Rajasthan,Services,0.7013,1
MSE02360,SNP024,Maharashtra,Food & Beverage,0.645,1
MSE02363,SNP004,Kerala,Agriculture,0.8967,1
MSE02364,SNP007,Haryana,Fashion,0.7119,1
MSE02365,SNP007,Madhya Pradesh,Home & Kitchen,0.6844,1
MSE02369,SNP006,Rajasthan,Handicrafts & Handloom,0.9121,1
MSE02370,SNP024,Maharashtra,Food & Beverage,0.8386,1
MSE02371,SNP007,Haryana,Home & Kitchen,0.7858,1
MSE02373,SNP024,Haryana,Food & Beverage,0.738,1
MSE02375,SNP007,Tamil Nadu,Home & Kitchen,0.8148,1
MSE02379,SNP007,Karnataka,Fashion,0.6691,1
MSE02380,SNP007,Rajasthan,Home & Kitchen,0.6292,1
MSE02381,SNP008,Maharashtra,Services,0.9256,1
MSE02382,SNP023,Karnataka,Services,0.7998,1
MSE02383,SNP024,Gujarat,Food & Beverage,0.6285,1
MSE02389,SNP007,Haryana,Beauty & Personal Care,0.7068,1
MSE02393,SNP024,Gujarat,Food & Beverage,0.7016,1
MSE02394,SNP020,Rajasthan,Services,0.7019,1
MSE02397,SNP007,Madhya Pradesh,Fashion,0.7434,1
MSE02398,SNP006,Kerala,Handicrafts & Handloom,0.7218,1
MSE02400,SNP024,West Bengal,Food & Beverage,0.8061,1
MSE02401,SNP024,Maharashtra,Food & Beverage,0.6972,1
MSE02403,SNP024,Gujarat,Food & Beverage,0.7541,1
MSE02406,SNP024,Maharashtra,Food & Beverage,0.7822,1
MSE02408,SNP024,Rajasthan,Food & Beverage,0.6213,1
MSE02409,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.8216,1
MSE02410,SNP007,West Bengal,Beauty & Personal Care,0.6305,1
MSE02411,SNP008,Tamil Nadu,Services,0.8511,1
MSE02412,SNP020,Gujarat,Services,0.6944,1
MSE02414,SNP024,Maharashtra,Food & Beverage,0.805,1
MSE02416,SNP007,Madhya Pradesh,Home & Kitchen,0.6814,1
MSE02417,SNP020,Gujarat,Agriculture,0.8919,1
MSE02419,SNP020,Gujarat,Services,0.7343,1
MSE02420,SNP006,Kerala,Handicrafts & Handloom,0.8858,1
MSE02421,SNP024,West Bengal,Food & Beverage,0.9233,1
MSE02422,SNP024,West Bengal,Food & Beverage,0.6291,1
MSE02423,SNP017,Kerala,Food & Beverage,0.7399,1
MSE02430,SNP008,Haryana,Services,0.9152,1
MSE02433,SNP006,Karnataka,Handicrafts & Handloom,0.822,1
MSE02438,SNP024,West Bengal,Food & Beverage,0.6956,1
MSE02439,SNP024,Rajasthan,Food & Beverage,0.6612,1
MSE02440,SNP007,Uttar Pradesh,Fashion,0.8107,1
MSE02443,SNP017,Tamil Nadu,Food & Beverage,0.7873,1
MSE02445,SNP024,Gujarat,Food & Beverage,0.785,1
MSE02447,SNP024,Maharashtra,Food & Beverage,0.7707,1
MSE02450,SNP007,Kerala,Fashion,0.7406,1
MSE02451,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.8066,1
MSE02452,SNP007,Haryana,Home & Kitchen,0.8369,1
MSE02457,SNP002,Madhya Pradesh,Electronics,0.8585,1
MSE02458,SNP024,Maharashtra,Food & Beverage,0.7338,1
MSE02460,SNP024,West Bengal,Food & Beverage,0.7475,1
MSE02466,SNP006,Maharashtra,Handicrafts & Handloom,0.7693,1
MSE02469,SNP007,Haryana,Home & Kitchen,0.6346,1
MSE02470,SNP008,Haryana,Services,0.8618,1
MSE02471,SNP024,Uttar Pradesh,Food & Beverage,0.8903,1
MSE02472,SNP020,Rajasthan,Services,0.9372,1
MSE02474,SNP017,Kerala,Food & Beverage,0.7232,1
MSE02476,SNP006,Karnataka,Handicrafts & Handloom,0.8723,1
MSE02480,SNP024,Maharashtra,Food & Beverage,0.7435,1
MSE02484,SNP007,Karnataka,Home & Kitchen,0.6849,1
MSE02485,SNP008,Maharashtra,Services,0.7637,1
MSE02489,SNP024,West Bengal,Food & Beverage,0.6457,1
MSE02490,SNP017,Tamil Nadu,Food & Beverage,0.9203,1
MSE02491,SNP007,Haryana,Home & Kitchen,0.7111,1
MSE02492,SNP020,Rajasthan,Services,0.6284,1
MSE02494,SNP006,Gujarat,Handicrafts & Handloom,0.7221,1
MSE02495,SNP007,Karnataka,Fashion,0.6402,1
MSE02497,SNP007,Tamil Nadu,Home & Kitchen,0.7339,1
MSE02505,SNP024,Uttar Pradesh,Food & Beverage,0.7336,1
MSE02507,SNP007,Haryana,Fashion,0.7245,1
MSE02510,SNP008,Madhya Pradesh,Services,0.6335,1
MSE02511,SNP024,Madhya Pradesh,Food & Beverage,0.8297,1
MSE02513,SNP024,Madhya Pradesh,Food & Beverage,0.8159,1
MSE02514,SNP004,Kerala,Agriculture,0.77,1
MSE02515,SNP007,Maharashtra,Fashion,0.6438,1
MSE02516,SNP007,Haryana,Home & Kitchen,0.919,1
MSE02517,SNP017,Karnataka,Food & Beverage,0.7728,1
MSE02518,SNP011,Rajasthan,Agriculture,0.7306,1
MSE02524,SNP002,Gujarat,Electronics,0.7437,1
MSE02527,SNP002,Kerala,Electronics,0.8059,1
MSE02528,SNP024,Gujarat,Food & Beverage,0.862,1
MSE02534,SNP017,Kerala,Food & Beverage,0.6634,1
MSE02535,SNP024,Madhya Pradesh,Food & Beverage,0.6775,1
MSE02540,SNP007,Uttar Pradesh,Beauty & Personal Care,0.9321,1
MSE02541,SNP017,Tamil Nadu,Food & Beverage,0.8846,1
MSE02542,SNP008,Kerala,Services,0.912,1
MSE02543,SNP007,Gujarat,Home & Kitchen,0.6864,1
MSE02544,SNP024,West Bengal,Food & Beverage,0.7166,1
MSE02549,SNP007,Uttar Pradesh,Home & Kitchen,0.8399,1
MSE02554,SNP017,Tamil Nadu,Food & Beverage,0.7659,1
MSE02559,SNP012,Haryana,Agriculture,0.7097,1
MSE02567,SNP007,Uttar Pradesh,Beauty & Personal Care,0.7259,1
MSE02568,SNP007,Kerala,Fashion,0.6994,1
MSE02572,SNP024,Rajasthan,Food & Beverage,0.6687,1
MSE02574,SNP012,Haryana,Agriculture,0.7446,1
MSE02575,SNP007,Madhya Pradesh,Home & Kitchen,0.7095,1
MSE02579,SNP008,Haryana,Services,0.8902,1
MSE02582,SNP017,Kerala,Food & Beverage,0.7901,1
MSE02583,SNP024,Haryana,Food & Beverage,0.8911,1
MSE02586,SNP007,Tamil Nadu,Beauty & Personal Care,0.7781,1
MSE02587,SNP007,Karnataka,Home & Kitchen,0.9313,1
MSE02588,SNP007,Maharashtra,Fashion,0.8251,1
MSE02589,SNP007,Tamil Nadu,Home & Kitchen,0.9322,1
MSE02591,SNP007,Kerala,Home & Kitchen,0.6649,1
MSE02593,SNP006,Maharashtra,Handicrafts & Handloom,0.8594,1
MSE02598,SNP004,Kerala,Agriculture,0.678,1
MSE02607,SNP024,Maharashtra,Food & Beverage,0.8974,1
MSE02616,SNP023,Karnataka,Services,0.6747,1
MSE02620,SNP012,Uttar Pradesh,Agriculture,0.7391,1
MSE02623,SNP007,Kerala,Beauty & Personal Care,0.7722,1
MSE02624,SNP007,Kerala,Home & Kitchen,0.6554,1
MSE02625,SNP017,Karnataka,Food & Beverage,0.8635,1
MSE02629,SNP024,Uttar Pradesh,Food & Beverage,0.7286,1
MSE02630,SNP012,Haryana,Agriculture,0.8205,1
MSE02638,SNP007,Kerala,Fashion,0.6426,1
MSE02642,SNP007,Uttar Pradesh,Home & Kitchen,0.8551,1
MSE02645,SNP007,Karnataka,Home & Kitchen,0.7492,1
MSE02650,SNP020,Maharashtra,Agriculture,0.8115,1
MSE02651,SNP007,Kerala,Fashion,0.656,1
MSE02653,SNP007,Karnataka,Home & Kitchen,0.6575,1
MSE02654,SNP007,West Bengal,Beauty & Personal Care,0.7832,1
MSE02656,SNP011,Rajasthan,Agriculture,0.8463,1
MSE02657,SNP020,Gujarat,Services,0.9106,1
MSE02658,SNP007,Uttar Pradesh,Home & Kitchen,0.8258,1
MSE02659,SNP006,Haryana,Handicrafts & Handloom,0.8054,1
MSE02664,SNP024,Haryana,Food & Beverage,0.6254,1
MSE02668,SNP011,Madhya Pradesh,Agriculture,0.8014,1
MSE02669,SNP007,Rajasthan,Beauty & Personal Care,0.8717,1
MSE02670,SNP024,Gujarat,Food & Beverage,0.9143,1
MSE02675,SNP008,Kerala,Services,0.7661,1
MSE02676,SNP007,West Bengal,Fashion,0.9281,1
MSE02680,SNP007,Rajasthan,Home & Kitchen,0.6702,1
MSE02682,SNP007,Tamil Nadu,Fashion,0.8524,1
MSE02685,SNP008,Maharashtra,Services,0.8189,1
MSE02686,SNP004,West Bengal,Agriculture,0.8217,1
MSE02689,SNP007,Kerala,Home & Kitchen,0.8156,1
MSE02691,SNP006,Rajasthan,Handicrafts & Handloom,0.7249,1
MSE02692,SNP002,Haryana,Electronics,0.6451,1
MSE02699,SNP024,Haryana,Food & Beverage,0.834,1
MSE02701,SNP007,West Bengal,Home & Kitchen,0.7805,1
MSE02704,SNP007,Haryana,Home & Kitchen,0.8987,1
MSE02705,SNP008,Haryana,Services,0.7344,1
MSE02708,SNP007,Madhya Pradesh,Home & Kitchen,0.6758,1
MSE02710,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.6872,1
MSE02712,SNP007,Haryana,Fashion,0.7833,1
MSE02714,SNP006,Gujarat,Handicrafts & Handloom,0.7285,1
MSE02721,SNP007,Madhya Pradesh,Home & Kitchen,0.7618,1
MSE02722,SNP017,Tamil Nadu,Food & Beverage,0.7706,1
MSE02723,SNP007,Rajasthan,Fashion,0.8039,1
MSE02724,SNP008,Tamil Nadu,Services,0.7663,1
MSE02725,SNP017,Kerala,Food & Beverage,0.7892,1
MSE02726,SNP024,Gujarat,Food & Beverage,0.6873,1
MSE02727,SNP024,West Bengal,Food & Beverage,0.702,1
MSE02729,SNP017,Karnataka,Food & Beverage,0.798,1
MSE02733,SNP002,Tamil Nadu,Electronics,0.8137,1
MSE02734,SNP024,Madhya Pradesh,Food & Beverage,0.6647,1
MSE02737,SNP007,Haryana,Fashion,0.6575,1
MSE02745,SNP007,Karnataka,Home & Kitchen,0.8166,1
MSE02747,SNP006,Haryana,Handicrafts & Handloom,0.8179,1
MSE02749,SNP020,Maharashtra,Agriculture,0.9325,1
MSE02751,SNP007,Madhya Pradesh,Beauty & Personal Care,0.7428,1
MSE02758,SNP024,Rajasthan,Food & Beverage,0.8777,1
MSE02759,SNP008,Madhya Pradesh,Services,0.9248,1
MSE02760,SNP007,Madhya Pradesh,Beauty & Personal Care,0.8207,1
MSE02761,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.8719,1
MSE02764,SNP007,Haryana,Home & Kitchen,0.6343,1
MSE02766,SNP006,Maharashtra,Handicrafts & Handloom,0.8736,1
MSE02767,SNP011,Madhya Pradesh,Agriculture,0.756,1
MSE02769,SNP024,West Bengal,Food & Beverage,0.6875,1
MSE02770,SNP017,Kerala,Food & Beverage,0.7753,1
MSE02774,SNP007,Maharashtra,Fashion,0.9277,1
MSE02775,SNP007,Tamil Nadu,Home & Kitchen,0.9208,1
MSE02776,SNP024,Uttar Pradesh,Food & Beverage,0.7503,1
MSE02777,SNP008,Tamil Nadu,Services,0.8833,1
MSE02779,SNP017,Kerala,Food & Beverage,0.6939,1
MSE02780,SNP024,Gujarat,Food & Beverage,0.6295,1
MSE02781,SNP007,Rajasthan,Beauty & Personal Care,0.891,1
MSE02791,SNP024,West Bengal,Food & Beverage,0.7235,1
MSE02793,SNP024,Uttar Pradesh,Food & Beverage,0.7148,1
MSE02797,SNP007,Rajasthan,Home & Kitchen,0.9026,1
MSE02800,SNP017,Kerala,Food & Beverage,0.8093,1
MSE02801,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.7598,1
MSE02802,SNP006,Karnataka,Handicrafts & Handloom,0.9208,1
MSE02804,SNP007,West Bengal,Fashion,0.9113,1
MSE02805,SNP017,Kerala,Food & Beverage,0.7918,1
MSE02809,SNP024,Haryana,Food & Beverage,0.7565,1
MSE02810,SNP020,Maharashtra,Agriculture,0.7759,1
MSE02812,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.7395,1
MSE02813,SNP007,West Bengal,Home & Kitchen,0.7715,1
MSE02817,SNP006,West Bengal,Handicrafts & Handloom,0.8541,1
MSE02819,SNP007,Gujarat,Home & Kitchen,0.7286,1
MSE02821,SNP020,Gujarat,Agriculture,0.8092,1
MSE02824,SNP008,Tamil Nadu,Services,0.6383,1
MSE02825,SNP007,Rajasthan,Fashion,0.6901,1
MSE02827,SNP007,Haryana,Home & Kitchen,0.6636,1
MSE02835,SNP008,Uttar Pradesh,Services,0.8873,1
MSE02836,SNP017,Tamil Nadu,Food & Beverage,0.6467,1
MSE02837,SNP023,Karnataka,Services,0.9079,1
MSE02840,SNP007,Tamil Nadu,Home & Kitchen,0.8875,1
MSE02842,SNP007,Karnataka,Home & Kitchen,0.6245,1
MSE02845,SNP007,Maharashtra,Home & Kitchen,0.9133,1
MSE02848,SNP024,Rajasthan,Food & Beverage,0.6268,1
MSE02852,SNP007,Madhya Pradesh,Home & Kitchen,0.8552,1
MSE02853,SNP007,Uttar Pradesh,Fashion,0.637,1
MSE02854,SNP006,Kerala,Handicrafts & Handloom,0.8358,1
MSE02856,SNP007,Uttar Pradesh,Beauty & Personal Care,0.6977,1
MSE02858,SNP007,Tamil Nadu,Home & Kitchen,0.6717,1
MSE02859,SNP007,Tamil Nadu,Fashion,0.8642,1
MSE02862,SNP007,Uttar Pradesh,Home & Kitchen,0.9015,1
MSE02866,SNP006,Haryana,Handicrafts & Handloom,0.8929,1
MSE02869,SNP017,Karnataka,Food & Beverage,0.8548,1
MSE02872,SNP007,Haryana,Fashion,0.6718,1
MSE02873,SNP008,Kerala,Services,0.8031,1
MSE02874,SNP007,Maharashtra,Beauty & Personal Care,0.8001,1
MSE02875,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.7184,1
MSE02876,SNP006,West Bengal,Handicrafts & Handloom,0.8495,1
MSE02877,SNP024,West Bengal,Food & Beverage,0.8427,1
MSE02878,SNP025,Maharashtra,Electronics,0.7711,1
MSE02881,SNP007,Madhya Pradesh,Fashion,0.6991,1
MSE02882,SNP006,Haryana,Handicrafts & Handloom,0.9174,1
MSE02884,SNP024,Madhya Pradesh,Food & Beverage,0.7788,1
MSE02887,SNP024,Uttar Pradesh,Food & Beverage,0.7531,1
MSE02892,SNP007,Karnataka,Fashion,0.7183,1
MSE02893,SNP007,Tamil Nadu,Home & Kitchen,0.7875,1
MSE02896,SNP008,Haryana,Services,0.7376,1
MSE02897,SNP024,West Bengal,Food & Beverage,0.6581,1
MSE02899,SNP020,Gujarat,Agriculture,0.7035,1
MSE02901,SNP007,Haryana,Home & Kitchen,0.6972,1
MSE02902,SNP004,Tamil Nadu,Agriculture,0.8563,1
MSE02903,SNP017,Tamil Nadu,Food & Beverage,0.6813,1
MSE02904,SNP024,Rajasthan,Food & Beverage,0.8375,1
MSE02910,SNP006,Karnataka,Handicrafts & Handloom,0.643,1
MSE02914,SNP008,Maharashtra,Services,0.8022,1
MSE02916,SNP017,Kerala,Food & Beverage,0.8935,1
MSE02919,SNP012,Haryana,Agriculture,0.6675,1
MSE02923,SNP024,Uttar Pradesh,Food & Beverage,0.6588,1
MSE02926,SNP017,Kerala,Food & Beverage,0.7375,1
MSE02928,SNP024,West Bengal,Food & Beverage,0.9369,1
MSE02929,SNP002,Kerala,Electronics,0.9008,1
MSE02934,SNP020,Gujarat,Agriculture,0.9227,1
MSE02936,SNP024,Rajasthan,Food & Beverage,0.6722,1
MSE02939,SNP007,Madhya Pradesh,Fashion,0.7514,1
MSE02942,SNP024,Rajasthan,Food & Beverage,0.6772,1
MSE02943,SNP020,Gujarat,Agriculture,0.7279,1
MSE02944,SNP017,Tamil Nadu,Food & Beverage,0.7755,1
MSE02946,SNP007,Maharashtra,Home & Kitchen,0.7772,1
MSE02948,SNP024,Uttar Pradesh,Food & Beverage,0.7929,1
MSE02950,SNP006,West Bengal,Handicrafts & Handloom,0.6602,1
MSE02954,SNP007,Haryana,Home & Kitchen,0.8767,1
MSE02955,SNP007,West Bengal,Home & Kitchen,0.8274,1
MSE02956,SNP011,Madhya Pradesh,Agriculture,0.6327,1
MSE02958,SNP007,Maharashtra,Home & Kitchen,0.7655,1
MSE02959,SNP006,Maharashtra,Handicrafts & Handloom,0.8065,1
MSE02961,SNP007,Haryana,Home & Kitchen,0.7185,1
MSE02963,SNP007,Karnataka,Fashion,0.82,1
MSE02964,SNP007,Kerala,Fashion,0.8521,1
