product_id,mse_id,state,district,category_l1,category_l2,product_name,description,price,quantity,is_handmade
PROD00888,MSE00605,Rajasthan,Jaipur,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Jaipur Enterprise 605 in Jaipur.,2950.3,2 piece,1
PROD00889,MSE04895,Karnataka,Mysuru,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Mysuru Enterprise 4895 in Mysuru.,1736.66,250 ml,0
PROD00890,MSE04142,Madhya Pradesh,Bhopal,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Bhopal Enterprise 4142 in Bhopal.,4259.46,250 ml,1
PROD00891,MSE03821,Uttar Pradesh,Kanpur Nagar,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Kanpur Nagar Enterprise 3821 in Kanpur Nagar.,2250.59,1 piece,0
PROD00892,MSE00536,Madhya Pradesh,Jabalpur,Food & Beverage,Packaged Foods,Papad,Papad by Jabalpur Enterprise 536 in Jabalpur.,344.25,250 ml,1
PROD00893,MSE00780,Kerala,Ernakulam,Services,Digital Services,IT Support,IT Support by Ernakulam Enterprise 780 in Ernakulam.,3816.16,250 ml,0
PROD00894,MSE00373,Maharashtra,Mumbai,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Mumbai Enterprise 373 in Mumbai.,2486.89,500 gram,1
PROD00895,MSE04885,Rajasthan,Jodhpur,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Jodhpur Enterprise 4885 in Jodhpur.,348.99,1 kg,1
PROD00896,MSE02433,Assam,Silchar,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Silchar Enterprise 2433 in Silchar.,1247.07,250 ml,0
PROD00897,MSE02162,Andhra Pradesh,Vijayawada,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Vijayawada Enterprise 2162 in Vijayawada.,256.07,1 kg,1
PROD00898,MSE00848,Haryana,Panipat,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Panipat Enterprise 848 in Panipat.,1215.41,200 gram,1
PROD00899,MSE02755,Sikkim,West Sikkim,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by West Sikkim Enterprise 2755 in West Sikkim.,172.33,250 ml,1
PROD00900,MSE04824,Uttar Pradesh,Varanasi,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Varanasi Enterprise 4824 in Varanasi.,3149.25,1 kg,0
PROD00901,MSE01278,Tamil Nadu,Madurai,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Madurai Enterprise 1278 in Madurai.,363.85,250 ml,1
PROD00902,MSE00927,Assam,Dibrugarh,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Dibrugarh Enterprise 927 in Dibrugarh.,2061.61,1 piece,0
PROD00903,MSE02456,Uttar Pradesh,Kanpur Nagar,Services,Digital Services,Web Development,Web Development by Kanpur Nagar Enterprise 2456 in Kanpur Nagar.,1061.16,1 piece,0
PROD00904,MSE03058,Andaman & Nicobar,Nicobar,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Nicobar Enterprise 3058 in Nicobar.,2695.64,1 kg,1
PROD00905,MSE00612,Uttar Pradesh,Varanasi,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Varanasi Enterprise 612 in Varanasi.,94.15,200 gram,1
PROD00906,MSE01351,Telangana,Nizamabad,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Nizamabad Enterprise 1351 in Nizamabad.,2557.35,1 kg,0
PROD00907,MSE01307,Karnataka,Belagavi,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Belagavi Enterprise 1307 in Belagavi.,234.51,250 ml,1
PROD00908,MSE01895,Tamil Nadu,Madurai,Services,Digital Services,Web Development,Web Development by Madurai Enterprise 1895 in Madurai.,5092.27,200 gram,0
PROD00909,MSE04034,West Bengal,Howrah,Food & Beverage,Packaged Foods,Papad,Papad by Howrah Enterprise 4034 in Howrah.,276.27,1 piece,1
PROD00910,MSE01814,Maharashtra,Mumbai,Services,Digital Services,IT Support,IT Support by Mumbai Enterprise 1814 in Mumbai.,1871.27,250 ml,0
PROD00911,MSE03043,Karnataka,Belagavi,Beauty & Personal Care,Skincare,Herbal Face Pack,Herbal Face Pack by Belagavi Enterprise 3043 in Belagavi.,1092.81,500 gram,0
PROD00912,MSE02792,Tamil Nadu,Coimbatore,Beauty & Personal Care,Skincare,Essential Oil,Essential Oil by Coimbatore Enterprise 2792 in Coimbatore.,1702.34,500 gram,0
PROD00913,MSE01257,Manipur,Imphal West,Fashion,Women's Apparel,Silk Stole,Silk Stole by Imphal West Enterprise 1257 in Imphal West.,840.86,500 gram,1
PROD00914,MSE04811,Assam,Kamrup Metro,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Kamrup Metro Enterprise 4811 in Kamrup Metro.,1982.27,250 ml,1
PROD00915,MSE00513,Maharashtra,Pune,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by Pune Enterprise 513 in Pune.,397.46,250 ml,0
PROD00916,MSE00196,Rajasthan,Jaipur,Electronics,Mobile & Accessories,Power Adapter,Power Adapter by Jaipur Enterprise 196 in Jaipur.,1546.16,1 piece,0
PROD00917,MSE04439,Madhya Pradesh,Bhopal,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Bhopal Enterprise 4439 in Bhopal.,339.34,250 ml,1
PROD00918,MSE01397,Odisha,Cuttack,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Cuttack Enterprise 1397 in Cuttack.,354.01,500 gram,1
PROD00919,MSE02802,Himachal Pradesh,Kangra,Fashion,Women's Apparel,Silk Stole,Silk Stole by Kangra Enterprise 2802 in Kangra.,435.56,250 ml,1
PROD00920,MSE02914,Gujarat,Rajkot,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Rajkot Enterprise 2914 in Rajkot.,416.91,500 gram,1
PROD00921,MSE02790,Uttarakhand,Nainital,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Nainital Enterprise 2790 in Nainital.,2598.42,2 piece,1
PROD00922,MSE03845,Gujarat,Ahmedabad,Fashion,Women's Apparel,Silk Stole,Silk Stole by Ahmedabad Enterprise 3845 in Ahmedabad.,2140.92,200 gram,1
PROD00923,MSE04660,Rajasthan,Udaipur,Services,Digital Services,Web Development,Web Development by Udaipur Enterprise 4660 in Udaipur.,2353.39,1 piece,0
PROD00924,MSE02941,Gujarat,Ahmedabad,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Ahmedabad Enterprise 2941 in Ahmedabad.,3261.43,1 kg,0
PROD00925,MSE02513,Karnataka,Belagavi,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Belagavi Enterprise 2513 in Belagavi.,2025.42,500 gram,0
PROD00926,MSE02179,Rajasthan,Udaipur,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Udaipur Enterprise 2179 in Udaipur.,92.96,2 piece,1
PROD00927,MSE01192,Telangana,Warangal,Food & Beverage,Packaged Foods,Papad,Papad by Warangal Enterprise 1192 in Warangal.,338.19,2 piece,1
PROD00928,MSE01635,Chhattisgarh,Raipur,Electronics,Mobile & Accessories,Earphones,Earphones by Raipur Enterprise 1635 in Raipur.,7967.77,500 gram,0
PROD00929,MSE00340,Uttar Pradesh,Lucknow,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Lucknow Enterprise 340 in Lucknow.,3000.89,2 piece,1
PROD00930,MSE00450,Nagaland,Mokokchung,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by Mokokchung Enterprise 450 in Mokokchung.,544.56,500 gram,0
PROD00931,MSE00445,Bihar,Patna,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Patna Enterprise 445 in Patna.,851.6,250 ml,0
PROD00932,MSE00146,Maharashtra,Nagpur,Food & Beverage,Packaged Foods,Papad,Papad by Nagpur Enterprise 146 in Nagpur.,296.17,200 gram,1
PROD00933,MSE00172,Andhra Pradesh,Visakhapatnam,Services,Digital Services,Web Development,Web Development by Visakhapatnam Enterprise 172 in Visakhapatnam.,3060.24,250 ml,0
PROD00934,MSE00473,Kerala,Thiruvananthapuram,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Thiruvananthapuram Enterprise 473 in Thiruvananthapuram.,883.1,2 piece,0
PROD00935,MSE01329,West Bengal,Kolkata,Beauty & Personal Care,Skincare,Essential Oil,Essential Oil by Kolkata Enterprise 1329 in Kolkata.,562.25,1 kg,0
PROD00936,MSE01943,Kerala,Thiruvananthapuram,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Thiruvananthapuram Enterprise 1943 in Thiruvananthapuram.,1658.49,250 ml,0
PROD00937,MSE00017,Karnataka,Mysuru,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Mysuru Enterprise 17 in Mysuru.,866.67,200 gram,0
PROD00938,MSE03503,Maharashtra,Nagpur,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Nagpur Enterprise 3503 in Nagpur.,182.49,200 gram,1
PROD00939,MSE03805,Uttar Pradesh,Lucknow,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Lucknow Enterprise 3805 in Lucknow.,1744.43,500 gram,1
PROD00940,MSE04958,Tamil Nadu,Chennai,Electronics,Mobile & Accessories,Earphones,Earphones by Chennai Enterprise 4958 in Chennai.,8482.56,1 kg,0
PROD00941,MSE04463,Uttar Pradesh,Lucknow,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Lucknow Enterprise 4463 in Lucknow.,223.35,1 kg,0
PROD00942,MSE04181,Punjab,Amritsar,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Amritsar Enterprise 4181 in Amritsar.,2963.05,200 gram,1
PROD00943,MSE04845,Gujarat,Rajkot,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Rajkot Enterprise 4845 in Rajkot.,2906.43,250 ml,1
PROD00944,MSE00724,Telangana,Nizamabad,Food & Beverage,Packaged Foods,Papad,Papad by Nizamabad Enterprise 724 in Nizamabad.,179.13,1 piece,1
PROD00945,MSE02197,Karnataka,Belagavi,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Belagavi Enterprise 2197 in Belagavi.,110.3,250 ml,1
PROD00946,MSE02392,Maharashtra,Mumbai,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Mumbai Enterprise 2392 in Mumbai.,3945.98,200 gram,1
PROD00947,MSE02216,Maharashtra,Mumbai,Electronics,Mobile & Accessories,LED Bulb,LED Bulb by Mumbai Enterprise 2216 in Mumbai.,4860.02,200 gram,0
PROD00948,MSE02900,Gujarat,Ahmedabad,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Ahmedabad Enterprise 2900 in Ahmedabad.,290.85,1 piece,1
PROD00949,MSE00259,Tamil Nadu,Chennai,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Chennai Enterprise 259 in Chennai.,2167.26,1 kg,0
PROD00950,MSE04420,Bihar,Patna,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Patna Enterprise 4420 in Patna.,1621.33,2 piece,1
PROD00951,MSE04350,Haryana,Gurugram,Food & Beverage,Packaged Foods,Papad,Papad by Gurugram Enterprise 4350 in Gurugram.,351.53,1 piece,1
PROD00952,MSE02335,Maharashtra,Mumbai,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Mumbai Enterprise 2335 in Mumbai.,2572.09,200 gram,0
PROD00953,MSE03618,Bihar,Patna,Fashion,Women's Apparel,Silk Stole,Silk Stole by Patna Enterprise 3618 in Patna.,2457.25,1 piece,1
PROD00954,MSE00931,Kerala,Kozhikode,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Kozhikode Enterprise 931 in Kozhikode.,252.87,200 gram,1
PROD00955,MSE04074,Jharkhand,Dhanbad,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Dhanbad Enterprise 4074 in Dhanbad.,292.05,1 piece,1
PROD00956,MSE02157,Uttar Pradesh,Lucknow,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Lucknow Enterprise 2157 in Lucknow.,1561.81,250 ml,1
PROD00957,MSE03924,Maharashtra,Mumbai,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Mumbai Enterprise 3924 in Mumbai.,369.93,1 kg,1
PROD00958,MSE03353,Telangana,Hyderabad,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Hyderabad Enterprise 3353 in Hyderabad.,396.17,200 gram,1
PROD00959,MSE01973,Maharashtra,Nagpur,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Nagpur Enterprise 1973 in Nagpur.,1014.46,2 piece,0
PROD00960,MSE02234,Kerala,Kozhikode,Electronics,Mobile & Accessories,Mobile Charger,Mobile Charger by Kozhikode Enterprise 2234 in Kozhikode.,5601.47,500 gram,0
PROD00961,MSE02666,Karnataka,Bengaluru Urban,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Bengaluru Urban Enterprise 2666 in Bengaluru Urban.,270.03,2 piece,1
PROD00962,MSE00085,West Bengal,Siliguri,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Siliguri Enterprise 85 in Siliguri.,258.81,1 kg,1
PROD00963,MSE00344,Uttarakhand,Haridwar,Services,Digital Services,Digital Marketing,Digital Marketing by Haridwar Enterprise 344 in Haridwar.,2868.81,1 piece,0
PROD00964,MSE00618,Jharkhand,Ranchi,Fashion,Women's Apparel,Silk Stole,Silk Stole by Ranchi Enterprise 618 in Ranchi.,785.96,1 kg,1
PROD00965,MSE02478,Gujarat,Surat,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by Surat Enterprise 2478 in Surat.,1619.62,1 piece,0
PROD00966,MSE03350,Gujarat,Surat,Services,Digital Services,Digital Marketing,Digital Marketing by Surat Enterprise 3350 in Surat.,1494.12,2 piece,0
PROD00967,MSE03085,Assam,Dibrugarh,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Dibrugarh Enterprise 3085 in Dibrugarh.,484.88,1 kg,0
PROD00968,MSE01008,Gujarat,Surat,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Surat Enterprise 1008 in Surat.,1656.63,2 piece,0
PROD00969,MSE02072,Bihar,Muzaffarpur,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Muzaffarpur Enterprise 2072 in Muzaffarpur.,565.73,500 gram,1
PROD00970,MSE02552,Uttar Pradesh,Varanasi,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Varanasi Enterprise 2552 in Varanasi.,2007.7,1 piece,1
PROD00971,MSE03851,Telangana,Nizamabad,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Nizamabad Enterprise 3851 in Nizamabad.,290.35,200 gram,0
PROD00972,MSE00206,Haryana,Faridabad,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Faridabad Enterprise 206 in Faridabad.,2470.76,2 piece,0
PROD00973,MSE04278,West Bengal,Kolkata,Food & Beverage,Packaged Foods,Papad,Papad by Kolkata Enterprise 4278 in Kolkata.,358.51,1 kg,1
PROD00974,MSE03718,Rajasthan,Jodhpur,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by Jodhpur Enterprise 3718 in Jodhpur.,155.73,200 gram,0
PROD00975,MSE00225,Bihar,Patna,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Patna Enterprise 225 in Patna.,1817.23,2 piece,1
PROD00976,MSE01902,Maharashtra,Nagpur,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Nagpur Enterprise 1902 in Nagpur.,269.46,1 piece,1
PROD00977,MSE03331,Odisha,Sambalpur,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Sambalpur Enterprise 3331 in Sambalpur.,1509.58,250 ml,1
PROD00978,MSE02020,Kerala,Kozhikode,Agriculture,Seeds,Compost,Compost by Kozhikode Enterprise 2020 in Kozhikode.,687.83,250 ml,0
PROD00979,MSE02954,Kerala,Thiruvananthapuram,Food & Beverage,Packaged Foods,Papad,Papad by Thiruvananthapuram Enterprise 2954 in Thiruvananthapuram.,398.55,1 piece,1
PROD00980,MSE03327,Delhi,North West Delhi,Fashion,Women's Apparel,Silk Stole,Silk Stole by North West Delhi Enterprise 3327 in North West Delhi.,1648.59,1 piece,1
PROD00981,MSE04656,Kerala,Thiruvananthapuram,Services,Digital Services,Web Development,Web Development by Thiruvananthapuram Enterprise 4656 in Thiruvananthapuram.,1221.67,200 gram,0
PROD00982,MSE04004,Uttar Pradesh,Lucknow,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Lucknow Enterprise 4004 in Lucknow.,917.89,250 ml,1
PROD00983,MSE00005,Rajasthan,Udaipur,Beauty & Personal Care,Skincare,Essential Oil,Essential Oil by Udaipur Enterprise 5 in Udaipur.,445.62,250 ml,0
PROD00984,MSE02743,Tamil Nadu,Chennai,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Chennai Enterprise 2743 in Chennai.,3051.21,500 gram,1
PROD00985,MSE02104,Madhya Pradesh,Bhopal,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Bhopal Enterprise 2104 in Bhopal.,938.62,2 piece,0
PROD00986,MSE03196,West Bengal,Howrah,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Howrah Enterprise 3196 in Howrah.,4089.14,250 ml,1
PROD00987,MSE01539,Telangana,Hyderabad,Food & Beverage,Packaged Foods,Papad,Papad by Hyderabad Enterprise 1539 in Hyderabad.,328.5,250 ml,1
PROD00988,MSE01114,Odisha,Cuttack,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Cuttack Enterprise 1114 in Cuttack.,304.89,1 kg,1
PROD00989,MSE03022,Madhya Pradesh,Indore,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Indore Enterprise 3022 in Indore.,418.09,2 piece,1
PROD00990,MSE01408,West Bengal,Siliguri,Beauty & Personal Care,Skincare,Natural Soap,Natural Soap by Siliguri Enterprise 1408 in Siliguri.,361.34,1 piece,0
PROD00991,MSE04875,Maharashtra,Nagpur,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Nagpur Enterprise 4875 in Nagpur.,1089.21,2 piece,0
PROD00992,MSE04457,Punjab,Jalandhar,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Jalandhar Enterprise 4457 in Jalandhar.,165.74,250 ml,1
PROD00993,MSE04621,West Bengal,Kolkata,Electronics,Mobile & Accessories,Power Adapter,Power Adapter by Kolkata Enterprise 4621 in Kolkata.,8582.59,1 piece,0
PROD00994,MSE04001,West Bengal,Kolkata,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Kolkata Enterprise 4001 in Kolkata.,756.09,2 piece,1
PROD00995,MSE01609,Maharashtra,Nagpur,Food & Beverage,Packaged Foods,Papad,Papad by Nagpur Enterprise 1609 in Nagpur.,119.93,2 piece,1
PROD00996,MSE03226,Maharashtra,Nagpur,Food & Beverage,Packaged Foods,Papad,Papad by Nagpur Enterprise 3226 in Nagpur.,144.76,200 gram,1
PROD00997,MSE04198,Tamil Nadu,Madurai,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Madurai Enterprise 4198 in Madurai.,1827.26,250 ml,1
PROD00998,MSE03710,Delhi,South East Delhi,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by South East Delhi Enterprise 3710 in South East Delhi.,2444.72,200 gram,0
PROD00999,MSE03802,Assam,Dibrugarh,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Dibrugarh Enterprise 3802 in Dibrugarh.,174.5,200 gram,1
PROD01000,MSE02155,Rajasthan,Udaipur,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by Udaipur Enterprise 2155 in Udaipur.,862.57,250 ml,0
PROD01001,MSE02286,Andhra Pradesh,Tirupati,Beauty & Personal Care,Skincare,Natural Soap,Natural Soap by Tirupati Enterprise 2286 in Tirupati.,1537.2,500 gram,0
PROD01002,MSE00857,Maharashtra,Nagpur,Fashion,Women's Apparel,Silk Stole,Silk Stole by Nagpur Enterprise 857 in Nagpur.,377.4,500 gram,1
PROD01003,MSE01552,Gujarat,Rajkot,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Rajkot Enterprise 1552 in Rajkot.,1913.04,2 piece,0
PROD01004,MSE02521,Gujarat,Ahmedabad,Electronics,Mobile & Accessories,Earphones,Earphones by Ahmedabad Enterprise 2521 in Ahmedabad.,7528.28,200 gram,0
PROD01005,MSE00313,Maharashtra,Mumbai,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Mumbai Enterprise 313 in Mumbai.,865.66,1 piece,1
PROD01006,MSE02053,Nagaland,Kohima,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Kohima Enterprise 2053 in Kohima.,3215.24,2 piece,0
PROD01007,MSE04462,Chhattisgarh,Durg,Beauty & Personal Care,Skincare,Essential Oil,Essential Oil by Durg Enterprise 4462 in Durg.,1549.7,250 ml,0
PROD01008,MSE03169,Tamil Nadu,Coimbatore,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Coimbatore Enterprise 3169 in Coimbatore.,699.29,250 ml,1
PROD01009,MSE03238,Haryana,Faridabad,Fashion,Women's Apparel,Silk Stole,Silk Stole by Faridabad Enterprise 3238 in Faridabad.,2366.89,250 ml,1
PROD01010,MSE00747,Uttar Pradesh,Lucknow,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Lucknow Enterprise 747 in Lucknow.,777.01,250 ml,1
PROD01011,MSE02296,Maharashtra,Pune,Fashion,Women's Apparel,Silk Stole,Silk Stole by Pune Enterprise 2296 in Pune.,1020.04,500 gram,1
PROD01012,MSE02852,Tamil Nadu,Madurai,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Madurai Enterprise 2852 in Madurai.,141.21,500 gram,1
PROD01013,MSE02998,West Bengal,Kolkata,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Kolkata Enterprise 2998 in Kolkata.,3448.78,500 gram,0
PROD01014,MSE01149,Uttar Pradesh,Kanpur Nagar,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Kanpur Nagar Enterprise 1149 in Kanpur Nagar.,188.38,1 piece,1
PROD01015,MSE01132,Telangana,Hyderabad,Services,Digital Services,Web Development,Web Development by Hyderabad Enterprise 1132 in Hyderabad.,3221.6,1 kg,0
PROD01016,MSE03467,Jharkhand,Jamshedpur,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Jamshedpur Enterprise 3467 in Jamshedpur.,171.08,1 piece,1
PROD01017,MSE02447,Bihar,Patna,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Patna Enterprise 2447 in Patna.,1703.61,250 ml,0
PROD01018,MSE04083,Kerala,Kozhikode,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Kozhikode Enterprise 4083 in Kozhikode.,225.79,2 piece,1
PROD01019,MSE03342,Uttarakhand,Nainital,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Nainital Enterprise 3342 in Nainital.,3136.47,1 kg,1
PROD01020,MSE04787,Maharashtra,Nagpur,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Nagpur Enterprise 4787 in Nagpur.,189.33,1 piece,1
PROD01021,MSE00125,Haryana,Faridabad,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Faridabad Enterprise 125 in Faridabad.,604.23,250 ml,0
PROD01022,MSE02889,Uttar Pradesh,Kanpur Nagar,Electronics,Mobile & Accessories,Power Adapter,Power Adapter by Kanpur Nagar Enterprise 2889 in Kanpur Nagar.,750.03,1 kg,0
PROD01023,MSE03362,Gujarat,Surat,Services,Digital Services,IT Support,IT Support by Surat Enterprise 3362 in Surat.,4780.62,2 piece,0
PROD01024,MSE04290,Uttar Pradesh,Kanpur Nagar,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Kanpur Nagar Enterprise 4290 in Kanpur Nagar.,159.21,200 gram,1
PROD01025,MSE02176,Delhi,South East Delhi,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by South East Delhi Enterprise 2176 in South East Delhi.,2602.64,1 piece,0
PROD01026,MSE02505,Assam,Kamrup Metro,Fashion,Women's Apparel,Silk Stole,Silk Stole by Kamrup Metro Enterprise 2505 in Kamrup Metro.,1122.16,500 gram,1
PROD01027,MSE01504,Maharashtra,Pune,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Pune Enterprise 1504 in Pune.,2473.29,1 piece,0
PROD01028,MSE04762,Maharashtra,Mumbai,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by Mumbai Enterprise 4762 in Mumbai.,1772.99,200 gram,0
PROD01029,MSE03154,Odisha,Khordha,Services,Digital Services,IT Support,IT Support by Khordha Enterprise 3154 in Khordha.,1930.51,1 piece,0
PROD01030,MSE00185,Puducherry,Puducherry,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Puducherry Enterprise 185 in Puducherry.,303.47,1 piece,0
PROD01031,MSE02455,Uttar Pradesh,Kanpur Nagar,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Kanpur Nagar Enterprise 2455 in Kanpur Nagar.,537.04,500 gram,0
PROD01032,MSE00362,Tamil Nadu,Coimbatore,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Coimbatore Enterprise 362 in Coimbatore.,240.69,1 piece,1
PROD01033,MSE01748,West Bengal,Howrah,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Howrah Enterprise 1748 in Howrah.,3063.25,2 piece,0
PROD01034,MSE01391,Uttar Pradesh,Lucknow,Food & Beverage,Packaged Foods,Papad,Papad by Lucknow Enterprise 1391 in Lucknow.,86.33,500 gram,1
PROD01035,MSE02834,Andhra Pradesh,Vijayawada,Agriculture,Seeds,Compost,Compost by Vijayawada Enterprise 2834 in Vijayawada.,546.07,200 gram,0
PROD01036,MSE03836,Haryana,Faridabad,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Faridabad Enterprise 3836 in Faridabad.,2556.57,250 ml,0
PROD01037,MSE03343,Rajasthan,Udaipur,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Udaipur Enterprise 3343 in Udaipur.,2360.67,2 piece,1
PROD01038,MSE04741,Uttar Pradesh,Varanasi,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Varanasi Enterprise 4741 in Varanasi.,1603.56,1 piece,0
PROD01039,MSE04994,Karnataka,Belagavi,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Belagavi Enterprise 4994 in Belagavi.,1703.72,200 gram,1
PROD01040,MSE03461,West Bengal,Siliguri,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Siliguri Enterprise 3461 in Siliguri.,1180.39,200 gram,0
PROD01041,MSE02025,Gujarat,Surat,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Surat Enterprise 2025 in Surat.,557.05,200 gram,0
PROD01042,MSE02526,Gujarat,Ahmedabad,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Ahmedabad Enterprise 2526 in Ahmedabad.,1823.58,500 gram,0
