mse_id,udyam_number,enterprise_name,owner_name,owner_gender,is_women_owned,enterprise_type,major_activity,state,district,tier,social_category,nic_2digit,nic_5digit,nic_description,sector,category_l1,language_preference,turnover_lakh,investment_lakh,products_services,registration_month,registered,catalog_created,snp_matched,live,first_order
MSE03144,UDYAM-HR-03-0003144,Panipat Enterprise 3144,Owner 3144,Female,1,Small,Manufacturing,Haryana,Panipat,3,ST,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,hi,151.14,126.19,Natural Soap|Essential Oil,3,1,1,1,0,0
MSE03145,UDYAM-KA-01-0003145,Bengaluru Urban Enterprise 3145,Owner 3145,Female,1,Micro,Manufacturing,Karnataka,Bengaluru Urban,1,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,kn,16.03,3.23,Masala Mix,5,1,1,1,1,1
MSE03146,UDYAM-RJ-03-0003146,Udaipur Enterprise 3146,Owner 3146,Female,1,Micro,Services,Rajasthan,Udaipur,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,45.03,40.63,Digital Marketing|Web Development|Catalog Design,6,1,1,1,0,0
MSE03147,UDYAM-RJ-01-0003147,Jaipur Enterprise 3147,Owner 3147,Female,1,Small,Manufacturing,Rajasthan,Jaipur,1,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,666.05,200.77,Decorative Shelf|Storage Rack,4,1,1,1,0,0
MSE03148,UDYAM-UP-02-0003148,Kanpur Nagar Enterprise 3148,Owner 3148,Female,1,Small,Services,Uttar Pradesh,Kanpur Nagar,2,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,795.02,357.5,Digital Marketing,3,1,0,0,0,0
MSE03149,UDYAM-MH-04-0003149,Nagpur Enterprise 3149,Owner 3149,Female,1,Micro,Manufacturing,Maharashtra,Nagpur,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,en,25.48,40.38,Wooden Craft|Brass Lamp|Terracotta Pot,3,1,1,1,1,0
MSE03150,UDYAM-RJ-04-0003150,Kota Enterprise 3150,Owner 3150,Male,0,Micro,Manufacturing,Rajasthan,Kota,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,26.4,36.8,Papad|Mango Pickle,5,1,1,1,1,1
MSE03151,UDYAM-GJ-03-0003151,Rajkot Enterprise 3151,Owner 3151,Female,1,Micro,Manufacturing,Gujarat,Rajkot,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,gu,31.91,5.66,Ready-to-Eat Snacks|Masala Mix|Mango Pickle,3,1,1,0,0,0
MSE03152,UDYAM-MP-03-0003152,Gwalior Enterprise 3152,Owner 3152,Male,0,Micro,Manufacturing,Madhya Pradesh,Gwalior,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,39.05,25.9,Kitchen Organizer,4,1,1,1,0,0
MSE03153,UDYAM-KA-04-0003153,Belagavi Enterprise 3153,Owner 3153,Male,0,Micro,Manufacturing,Karnataka,Belagavi,3,ST,26,26101,Manufacture of electronic components,electronics,Electronics,kn,45.03,43.44,Mobile Charger|Power Adapter,2,1,0,0,0,0
MSE03154,UDYAM-MH-03-0003154,Nashik Enterprise 3154,Owner 3154,Other,0,Micro,Manufacturing,Maharashtra,Nashik,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,35.89,22.34,Papad|Masala Mix|Mango Pickle,6,1,0,0,0,0
MSE03155,UDYAM-KL-02-0003155,Kozhikode Enterprise 3155,Owner 3155,Female,1,Small,Manufacturing,Kerala,Kozhikode,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,321.25,347.04,Ready-to-Eat Snacks,6,1,1,1,1,1
MSE03156,UDYAM-RJ-01-0003156,Jaipur Enterprise 3156,Owner 3156,Male,0,Micro,Manufacturing,Rajasthan,Jaipur,1,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,79.16,16.16,Storage Rack|Wooden Chair|Decorative Shelf,6,1,1,1,1,1
MSE03157,UDYAM-MH-03-0003157,Nashik Enterprise 3157,Owner 3157,Female,1,Micro,Manufacturing,Maharashtra,Nashik,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,23.66,19.09,Papad|Ready-to-Eat Snacks,1,1,0,0,0,0
MSE03158,UDYAM-MH-05-0003158,Aurangabad Enterprise 3158,Owner 3158,Male,0,Small,Manufacturing,Maharashtra,Aurangabad,3,ST,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,mr,412.58,183.18,Silk Stole|Cotton Saree|Handloom Dupatta,5,1,1,1,1,0
MSE03159,UDYAM-GJ-03-0003159,Rajkot Enterprise 3159,Owner 3159,Female,1,Micro,Manufacturing,Gujarat,Rajkot,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,14.11,12.48,Masala Mix|Papad|Mango Pickle,6,1,1,1,1,1
MSE03160,UDYAM-KL-03-0003160,Thiruvananthapuram Enterprise 3160,Owner 3160,Male,0,Micro,Manufacturing,Kerala,Thiruvananthapuram,3,General,01,01300,Crop and animal production,agriculture,Agriculture,en,14.11,8.46,Vegetable Seeds|Herbal Saplings|Compost,5,1,1,1,1,0
MSE03161,UDYAM-WB-01-0003161,Kolkata Enterprise 3161,Owner 3161,Female,1,Micro,Manufacturing,West Bengal,Kolkata,1,Minority,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,9.53,5.33,Kitchen Organizer|Wooden Chair|Storage Rack,3,1,1,1,1,0
MSE03162,UDYAM-RJ-02-0003162,Jodhpur Enterprise 3162,Owner 3162,Female,1,Micro,Manufacturing,Rajasthan,Jodhpur,2,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,9.79,12.56,Wooden Craft|Brass Lamp,1,1,0,0,0,0
MSE03163,UDYAM-KL-02-0003163,Kozhikode Enterprise 3163,Owner 3163,Female,1,Micro,Manufacturing,Kerala,Kozhikode,2,ST,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,76.92,24.86,Storage Rack|Decorative Shelf,1,1,0,0,0,0
MSE03164,UDYAM-KL-03-0003164,Thiruvananthapuram Enterprise 3164,Owner 3164,Male,0,Micro,Manufacturing,Kerala,Thiruvananthapuram,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,14.39,19.41,Kitchen Organizer|Decorative Shelf|Storage Rack,5,1,1,1,1,0
MSE03165,UDYAM-RJ-04-0003165,Kota Enterprise 3165,Owner 3165,Female,1,Micro,Manufacturing,Rajasthan,Kota,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,88.9,7.3,Silk Stole|Kurta Fabric,4,1,1,1,1,0
MSE03166,UDYAM-MH-03-0003166,Nashik Enterprise 3166,Owner 3166,Male,0,Small,Manufacturing,Maharashtra,Nashik,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,mr,440.53,120.74,Mango Pickle|Masala Mix|Papad,2,1,1,1,0,0
MSE03167,UDYAM-RJ-03-0003167,Udaipur Enterprise 3167,Owner 3167,Female,1,Micro,Manufacturing,Rajasthan,Udaipur,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,28.76,29.03,Masala Mix,2,1,1,1,0,0
MSE03168,UDYAM-KA-03-0003168,Hubballi Enterprise 3168,Owner 3168,Female,1,Small,Manufacturing,Karnataka,Hubballi,3,ST,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,831.19,99.37,Mango Pickle,4,1,1,1,1,1
MSE03169,UDYAM-MP-02-0003169,Bhopal Enterprise 3169,Owner 3169,Male,0,Micro,Manufacturing,Madhya Pradesh,Bhopal,2,ST,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,17.26,40.66,Silk Stole|Kurta Fabric|Cotton Saree,2,1,1,1,1,1
MSE03170,UDYAM-TN-02-0003170,Coimbatore Enterprise 3170,Owner 3170,Female,1,Small,Manufacturing,Tamil Nadu,Coimbatore,2,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,ta,600.27,77.88,Terracotta Pot|Brass Lamp,6,1,1,0,0,0
MSE03171,UDYAM-WB-02-0003171,Howrah Enterprise 3171,Owner 3171,Other,0,Micro,Manufacturing,West Bengal,Howrah,2,ST,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,bn,60.3,24.7,Mango Pickle|Masala Mix|Ready-to-Eat Snacks,6,1,1,1,1,1
MSE03172,UDYAM-TN-02-0003172,Coimbatore Enterprise 3172,Owner 3172,Female,1,Small,Manufacturing,Tamil Nadu,Coimbatore,2,General,31,31001,Manufacture of furniture,others,Home & Kitchen,en,390.96,289.91,Wooden Chair|Kitchen Organizer|Decorative Shelf,2,1,1,0,0,0
MSE03173,UDYAM-KA-02-0003173,Mysuru Enterprise 3173,Owner 3173,Female,1,Micro,Manufacturing,Karnataka,Mysuru,2,SC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,kn,84.5,44.43,Handloom Dupatta|Kurta Fabric|Silk Stole,5,1,1,0,0,0
MSE03174,UDYAM-WB-02-0003174,Howrah Enterprise 3174,Owner 3174,Female,1,Micro,Services,West Bengal,Howrah,2,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,48.61,6.43,Digital Marketing,6,1,0,0,0,0
MSE03175,UDYAM-KL-03-0003175,Thiruvananthapuram Enterprise 3175,Owner 3175,Male,0,Micro,Manufacturing,Kerala,Thiruvananthapuram,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,83.52,36.52,Storage Rack|Decorative Shelf|Kitchen Organizer,5,1,1,1,1,0
MSE03176,UDYAM-HR-03-0003176,Panipat Enterprise 3176,Owner 3176,Male,0,Micro,Manufacturing,Haryana,Panipat,3,ST,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,39.16,13.92,Decorative Shelf|Wooden Chair|Storage Rack,3,1,1,0,0,0
MSE03177,UDYAM-RJ-01-0003177,Jaipur Enterprise 3177,Owner 3177,Male,0,Micro,Manufacturing,Rajasthan,Jaipur,1,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,10.28,34.6,Handloom Dupatta|Kurta Fabric|Silk Stole,5,1,1,0,0,0
MSE03178,UDYAM-GJ-04-0003178,Vadodara Enterprise 3178,Owner 3178,Male,0,Micro,Manufacturing,Gujarat,Vadodara,3,General,26,26101,Manufacture of electronic components,electronics,Electronics,hi,41.88,25.74,Earphones|Mobile Charger,6,1,1,1,1,1
MSE03179,UDYAM-HR-02-0003179,Faridabad Enterprise 3179,Owner 3179,Male,0,Small,Manufacturing,Haryana,Faridabad,2,SC,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,en,790.62,248.17,Essential Oil|Ayurvedic Balm,5,1,1,1,1,1
MSE03180,UDYAM-TN-02-0003180,Coimbatore Enterprise 3180,Owner 3180,Female,1,Micro,Manufacturing,Tamil Nadu,Coimbatore,2,SC,01,01300,Crop and animal production,agriculture,Agriculture,ta,41.37,35.57,Compost|Organic Fertilizer,3,1,1,1,1,1
MSE03181,UDYAM-WB-03-0003181,Siliguri Enterprise 3181,Owner 3181,Female,1,Small,Services,West Bengal,Siliguri,3,Minority,62,62011,"Writing, modifying, testing of computer programs",services,Services,bn,320.11,136.18,Catalog Design,2,1,0,0,0,0
MSE03182,UDYAM-HR-02-0003182,Faridabad Enterprise 3182,Owner 3182,Female,1,Micro,Manufacturing,Haryana,Faridabad,2,SC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,en,62.06,2.03,Terracotta Pot,4,1,1,0,0,0
MSE03183,UDYAM-KA-04-0003183,Belagavi Enterprise 3183,Owner 3183,Male,0,Micro,Manufacturing,Karnataka,Belagavi,3,ST,31,31001,Manufacture of furniture,others,Home & Kitchen,kn,25.7,45.32,Kitchen Organizer|Storage Rack|Decorative Shelf,2,1,1,1,0,0
MSE03184,UDYAM-MP-01-0003184,Indore Enterprise 3184,Owner 3184,Female,1,Small,Manufacturing,Madhya Pradesh,Indore,1,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,756.53,81.88,Handloom Dupatta|Kurta Fabric|Silk Stole,5,1,1,1,1,0
MSE03185,UDYAM-RJ-03-0003185,Udaipur Enterprise 3185,Owner 3185,Male,0,Micro,Manufacturing,Rajasthan,Udaipur,3,SC,26,26101,Manufacture of electronic components,electronics,Electronics,hi,32.34,39.56,LED Bulb|Earphones|Power Adapter,3,1,1,1,0,0
MSE03186,UDYAM-TN-04-0003186,Tiruppur Enterprise 3186,Owner 3186,Female,1,Micro,Manufacturing,Tamil Nadu,Tiruppur,3,ST,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,en,40.31,20.7,Natural Soap|Herbal Face Pack,4,1,1,0,0,0
MSE03187,UDYAM-UP-02-0003187,Kanpur Nagar Enterprise 3187,Owner 3187,Female,1,Micro,Services,Uttar Pradesh,Kanpur Nagar,2,ST,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,14.53,38.89,Digital Marketing|Catalog Design|IT Support,1,1,1,1,0,0
MSE03188,UDYAM-GJ-01-0003188,Ahmedabad Enterprise 3188,Owner 3188,Female,1,Small,Manufacturing,Gujarat,Ahmedabad,1,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,866.03,311.32,Papier-mâché Decor,3,1,1,1,1,0
MSE03189,UDYAM-MP-01-0003189,Indore Enterprise 3189,Owner 3189,Female,1,Small,Manufacturing,Madhya Pradesh,Indore,1,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,181.99,336.33,Cotton Saree|Silk Stole|Kurta Fabric,4,1,1,1,1,0
MSE03190,UDYAM-UP-05-0003190,Agra Enterprise 3190,Owner 3190,Male,0,Small,Services,Uttar Pradesh,Agra,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,421.08,220.51,IT Support,5,1,0,0,0,0
MSE03191,UDYAM-KL-01-0003191,Ernakulam Enterprise 3191,Owner 3191,Male,0,Micro,Manufacturing,Kerala,Ernakulam,1,General,31,31001,Manufacture of furniture,others,Home & Kitchen,en,83.74,29.59,Decorative Shelf,6,1,1,1,1,1
MSE03192,UDYAM-TN-05-0003192,Salem Enterprise 3192,Owner 3192,Female,1,Micro,Manufacturing,Tamil Nadu,Salem,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,ta,38.33,31.3,Wooden Chair,6,1,1,1,1,0
MSE03193,UDYAM-UP-02-0003193,Kanpur Nagar Enterprise 3193,Owner 3193,Male,0,Micro,Manufacturing,Uttar Pradesh,Kanpur Nagar,2,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,79.87,36.61,Papad|Mango Pickle|Ready-to-Eat Snacks,1,1,1,1,1,0
MSE03194,UDYAM-KA-01-0003194,Bengaluru Urban Enterprise 3194,Owner 3194,Male,0,Small,Manufacturing,Karnataka,Bengaluru Urban,1,Minority,31,31001,Manufacture of furniture,others,Home & Kitchen,en,156.83,193.27,Kitchen Organizer|Storage Rack,6,1,1,1,0,0
MSE03195,UDYAM-KA-05-0003195,Mangaluru Enterprise 3195,Owner 3195,Male,0,Micro,Manufacturing,Karnataka,Mangaluru,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,kn,19.88,43.09,Masala Mix|Mango Pickle|Ready-to-Eat Snacks,2,1,1,1,1,0
MSE03196,UDYAM-UP-03-0003196,Varanasi Enterprise 3196,Owner 3196,Female,1,Small,Manufacturing,Uttar Pradesh,Varanasi,3,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,835.06,199.72,Cotton Saree|Kurta Fabric|Handloom Dupatta,6,1,1,1,1,1
MSE03197,UDYAM-TN-05-0003197,Salem Enterprise 3197,Owner 3197,Male,0,Micro,Manufacturing,Tamil Nadu,Salem,3,OBC,01,01300,Crop and animal production,agriculture,Agriculture,en,61.37,16.14,Herbal Saplings|Vegetable Seeds,4,1,1,1,1,1
MSE03198,UDYAM-MH-02-0003198,Pune Enterprise 3198,Owner 3198,Female,1,Micro,Manufacturing,Maharashtra,Pune,2,SC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,mr,35.8,33.88,Brass Lamp,3,1,0,0,0,0
MSE03199,UDYAM-GJ-03-0003199,Rajkot Enterprise 3199,Owner 3199,Female,1,Micro,Manufacturing,Gujarat,Rajkot,3,SC,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,gu,29.65,15.94,Natural Soap|Ayurvedic Balm,3,1,0,0,0,0
MSE03200,UDYAM-HR-02-0003200,Faridabad Enterprise 3200,Owner 3200,Other,0,Micro,Manufacturing,Haryana,Faridabad,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,15.66,13.97,Ready-to-Eat Snacks|Papad,1,1,0,0,0,0
MSE03201,UDYAM-RJ-05-0003201,Bikaner Enterprise 3201,Owner 3201,Male,0,Small,Manufacturing,Rajasthan,Bikaner,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,271.38,242.23,Kitchen Organizer|Storage Rack,6,1,1,1,1,0
MSE03202,UDYAM-WB-01-0003202,Kolkata Enterprise 3202,Owner 3202,Female,1,Micro,Manufacturing,West Bengal,Kolkata,1,SC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,bn,89.74,28.7,Handloom Dupatta|Silk Stole,5,1,1,1,1,1
MSE03203,UDYAM-HR-03-0003203,Panipat Enterprise 3203,Owner 3203,Female,1,Micro,Manufacturing,Haryana,Panipat,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,61.65,33.53,Masala Mix|Ready-to-Eat Snacks,1,1,0,0,0,0
MSE03204,UDYAM-MH-03-0003204,Nashik Enterprise 3204,Owner 3204,Female,1,Micro,Manufacturing,Maharashtra,Nashik,3,Minority,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,44.51,10.43,Mango Pickle|Papad|Masala Mix,6,1,1,1,0,0
MSE03205,UDYAM-KL-03-0003205,Thiruvananthapuram Enterprise 3205,Owner 3205,Other,0,Small,Manufacturing,Kerala,Thiruvananthapuram,3,General,01,01300,Crop and animal production,agriculture,Agriculture,hi,245.87,152.11,Herbal Saplings|Vegetable Seeds,2,1,1,0,0,0
MSE03206,UDYAM-TN-03-0003206,Madurai Enterprise 3206,Owner 3206,Female,1,Micro,Manufacturing,Tamil Nadu,Madurai,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,85.63,39.76,Papad,4,1,0,0,0,0
MSE03207,UDYAM-WB-01-0003207,Kolkata Enterprise 3207,Owner 3207,Female,1,Micro,Manufacturing,West Bengal,Kolkata,1,General,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,hi,30.94,28.29,Natural Soap|Essential Oil,1,1,0,0,0,0
MSE03208,UDYAM-MH-03-0003208,Nashik Enterprise 3208,Owner 3208,Female,1,Micro,Manufacturing,Maharashtra,Nashik,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,mr,60.75,14.47,Decorative Shelf,6,1,1,1,1,1
MSE03209,UDYAM-TN-01-0003209,Chennai Enterprise 3209,Owner 3209,Female,1,Micro,Services,Tamil Nadu,Chennai,1,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,en,11.96,41.76,Catalog Design|Web Development,4,1,1,1,1,1
MSE03210,UDYAM-UP-02-0003210,Kanpur Nagar Enterprise 3210,Owner 3210,Male,0,Micro,Manufacturing,Uttar Pradesh,Kanpur Nagar,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,54.8,15.36,Ready-to-Eat Snacks|Masala Mix,1,1,0,0,0,0
MSE03211,UDYAM-HR-04-0003211,Ambala Enterprise 3211,Owner 3211,Male,0,Small,Manufacturing,Haryana,Ambala,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,955.72,96.74,Papad|Ready-to-Eat Snacks,2,1,1,1,1,0
MSE03212,UDYAM-MP-01-0003212,Indore Enterprise 3212,Owner 3212,Other,0,Micro,Manufacturing,Madhya Pradesh,Indore,1,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,85.24,5.66,Silk Stole|Cotton Saree|Handloom Dupatta,2,1,0,0,0,0
MSE03213,UDYAM-MH-04-0003213,Nagpur Enterprise 3213,Owner 3213,Male,0,Micro,Manufacturing,Maharashtra,Nagpur,3,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,56.05,31.07,Handloom Dupatta|Silk Stole,1,1,0,0,0,0
MSE03214,UDYAM-UP-03-0003214,Varanasi Enterprise 3214,Owner 3214,Female,1,Micro,Services,Uttar Pradesh,Varanasi,3,Minority,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,91.88,23.9,Digital Marketing|Catalog Design,2,1,0,0,0,0
MSE03215,UDYAM-KL-05-0003215,Kottayam Enterprise 3215,Owner 3215,Female,1,Small,Manufacturing,Kerala,Kottayam,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,347.69,117.06,Wooden Chair,3,1,1,1,1,0
MSE03216,UDYAM-MH-04-0003216,Nagpur Enterprise 3216,Owner 3216,Male,0,Micro,Manufacturing,Maharashtra,Nagpur,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,29.26,16.33,Storage Rack,6,1,1,1,1,0
MSE03217,UDYAM-TN-04-0003217,Tiruppur Enterprise 3217,Owner 3217,Male,0,Micro,Services,Tamil Nadu,Tiruppur,3,ST,62,62011,"Writing, modifying, testing of computer programs",services,Services,ta,8.62,44.82,IT Support,2,1,0,0,0,0
MSE03218,UDYAM-KL-02-0003218,Kozhikode Enterprise 3218,Owner 3218,Female,1,Micro,Manufacturing,Kerala,Kozhikode,2,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,35.1,27.59,Mango Pickle|Papad|Ready-to-Eat Snacks,1,1,1,1,0,0
MSE03219,UDYAM-MH-05-0003219,Aurangabad Enterprise 3219,Owner 3219,Female,1,Small,Services,Maharashtra,Aurangabad,3,OBC,62,62011,"Writing, modifying, testing of computer programs",services,Services,mr,830.86,130.9,IT Support|Web Development|Catalog Design,5,1,0,0,0,0
MSE03220,UDYAM-MH-01-0003220,Mumbai Enterprise 3220,Owner 3220,Other,0,Micro,Manufacturing,Maharashtra,Mumbai,1,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,mr,35.0,26.84,Kitchen Organizer,4,1,1,1,1,1
MSE03221,UDYAM-TN-05-0003221,Salem Enterprise 3221,Owner 3221,Female,1,Micro,Manufacturing,Tamil Nadu,Salem,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,ta,61.81,13.53,Mango Pickle|Papad|Masala Mix,5,1,0,0,0,0
MSE03222,UDYAM-GJ-04-0003222,Vadodara Enterprise 3222,Owner 3222,Male,0,Micro,Manufacturing,Gujarat,Vadodara,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,52.08,34.39,Terracotta Pot,4,1,1,1,1,0
MSE03223,UDYAM-WB-03-0003223,Siliguri Enterprise 3223,Owner 3223,Male,0,Small,Manufacturing,West Bengal,Siliguri,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,bn,825.79,250.39,Mango Pickle,3,1,0,0,0,0
MSE03224,UDYAM-MH-01-0003224,Mumbai Enterprise 3224,Owner 3224,Male,0,Micro,Manufacturing,Maharashtra,Mumbai,1,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,17.33,31.87,Decorative Shelf|Wooden Chair,4,1,1,1,1,0
MSE03225,UDYAM-MP-03-0003225,Gwalior Enterprise 3225,Owner 3225,Male,0,Micro,Manufacturing,Madhya Pradesh,Gwalior,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,26.59,5.69,Kurta Fabric|Handloom Dupatta|Cotton Saree,2,1,1,0,0,0
MSE03226,UDYAM-MH-05-0003226,Aurangabad Enterprise 3226,Owner 3226,Other,0,Micro,Manufacturing,Maharashtra,Aurangabad,3,General,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,en,35.32,5.0,Ayurvedic Balm,1,1,0,0,0,0
MSE03227,UDYAM-KA-05-0003227,Mangaluru Enterprise 3227,Owner 3227,Male,0,Micro,Manufacturing,Karnataka,Mangaluru,3,ST,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,22.39,9.81,Papad|Mango Pickle,1,1,1,1,1,0
MSE03228,UDYAM-KA-02-0003228,Mysuru Enterprise 3228,Owner 3228,Female,1,Micro,Manufacturing,Karnataka,Mysuru,2,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,55.42,13.99,Mango Pickle|Masala Mix|Papad,3,1,1,1,0,0
MSE03229,UDYAM-WB-05-0003229,Asansol Enterprise 3229,Owner 3229,Female,1,Micro,Manufacturing,West Bengal,Asansol,3,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,bn,25.08,45.06,Brass Lamp|Terracotta Pot,5,1,0,0,0,0
MSE03230,UDYAM-RJ-05-0003230,Bikaner Enterprise 3230,Owner 3230,Female,1,Micro,Manufacturing,Rajasthan,Bikaner,3,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,41.18,15.04,Handloom Dupatta|Kurta Fabric|Cotton Saree,1,1,0,0,0,0
MSE03231,UDYAM-RJ-04-0003231,Kota Enterprise 3231,Owner 3231,Other,0,Small,Manufacturing,Rajasthan,Kota,3,General,01,01300,Crop and animal production,agriculture,Agriculture,hi,930.06,75.8,Vegetable Seeds,6,1,0,0,0,0
MSE03232,UDYAM-UP-04-0003232,Moradabad Enterprise 3232,Owner 3232,Male,0,Micro,Manufacturing,Uttar Pradesh,Moradabad,3,Minority,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,29.15,19.48,Ready-to-Eat Snacks|Masala Mix,2,1,1,1,1,0
MSE03233,UDYAM-WB-04-0003233,Durgapur Enterprise 3233,Owner 3233,Male,0,Micro,Manufacturing,West Bengal,Durgapur,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,bn,8.97,32.86,Ready-to-Eat Snacks|Masala Mix,4,1,1,1,1,1
MSE03234,UDYAM-WB-04-0003234,Durgapur Enterprise 3234,Owner 3234,Female,1,Micro,Manufacturing,West Bengal,Durgapur,3,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,bn,30.54,44.56,Papier-mâché Decor|Wooden Craft,2,1,1,1,1,1
MSE03235,UDYAM-RJ-03-0003235,Udaipur Enterprise 3235,Owner 3235,Male,0,Micro,Manufacturing,Rajasthan,Udaipur,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,78.02,40.54,Kitchen Organizer,4,1,0,0,0,0
MSE03236,UDYAM-GJ-02-0003236,Surat Enterprise 3236,Owner 3236,Female,1,Small,Manufacturing,Gujarat,Surat,2,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,522.97,246.93,Kitchen Organizer|Wooden Chair,5,1,1,1,1,0
MSE03237,UDYAM-TN-01-0003237,Chennai Enterprise 3237,Owner 3237,Other,0,Micro,Manufacturing,Tamil Nadu,Chennai,1,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,ta,49.06,9.1,Kurta Fabric|Silk Stole|Cotton Saree,5,1,1,1,1,1
